Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Savory Libyan Ka'ak,https://sweetsalty.info/pins/savory-libyan-kaak.jpg,Cookie Recipes,,Traditional ring-shaped cookies that hold a special place in Libyan cuisine. Total time: 50 min. Yield: 60–70 Ka'aks.,https://sweetsalty.info/recipe-pages/savory-libyan-kaak.html,2026-09-10T20:00:00,"Cookie, Middle East, Salty, Moderate"
Biscotti,https://sweetsalty.info/pins/biscotti.jpg,Cookie Recipes,,Traditional Italian cookie known for its crunchy texture & long shelf life. Total time: 2 hr 40 min. Yield: 30–36 pieces.,https://sweetsalty.info/recipe-pages/biscotti.html,2026-09-12T20:00:00,"Cookie, Italy, Sweet, Moderate"
Italian S Cookies,https://sweetsalty.info/pins/italian-s-cookies.jpg,Cookie Recipes,,"Elegant S-shaped butter cookies from northern Italy, lightly perfumed with lemon and vanilla. Total time: 40 min. Yield: 30–35 cookies.",https://sweetsalty.info/recipe-pages/italian-s-cookies.html,2026-09-13T20:00:00,"Cookie, Italy, Sweet, Easy"
Muhallebi,https://sweetsalty.info/pins/muhallebi.jpg,Dessert Recipes,,"Creamy, milk-based dessert often garnished with nuts and fruit syrups. Total time: 20 min. Yield: 4 servings.",https://sweetsalty.info/recipe-pages/muhallebi.html,2026-09-14T20:00:00,"Dessert, Middle East, Sweet, Easy"
Crêpe,https://sweetsalty.info/pins/crepe.jpg,Breakfast Recipes,,"A thin, delicate pancake that originated in the Brittany region of France. Total time: 58 min. Yield: 10–12 crêpes.",https://sweetsalty.info/recipe-pages/crepe.html,2026-09-16T20:00:00,"Breakfast, France, Sweet, Easy"
Chocolate Soufflé,https://sweetsalty.info/pins/chocolate-souffle.jpg,Pastry Recipes,,"Popular and iconic variation of the soufflé, rich flavor and airy texture. Total time: 45 min. Yield: 4–5 soufflés.",https://sweetsalty.info/recipe-pages/chocolate-souffle.html,2026-09-18T20:00:00,"Pastry, France, Sweet, Moderate"
Cupcake,https://sweetsalty.info/pins/cupcake.jpg,Pastry Recipes,,"Popular dessert and treat, known for their convenience & variety. Total time: 1 hr 30 min. Yield: 12 cupcakes.",https://sweetsalty.info/recipe-pages/cupcake.html,2026-09-19T20:00:00,"Pastry, USA, Sweet, Moderate"
Sablé Cookies,https://sweetsalty.info/pins/sable-cookies.jpg,Cookie Recipes,,This French butter cookie originates from the town of Sablé-sur-Sarthe. Total time: 1 hr 5 min. Yield: 24–30 cookies.,https://sweetsalty.info/recipe-pages/sable-cookies.html,2026-09-20T20:00:00,"Cookie, France, Sweet, Easy"
French Macaron,https://sweetsalty.info/pins/french-macarons.jpg,Pastry Recipes,,"A delicate and elegant French pastry made from almond flour, egg whites, and sugar. Total time: 3 hr. Yield: 20–25 macarons.",https://sweetsalty.info/recipe-pages/french-macarons.html,2026-09-22T20:00:00,"Pastry, France, Sweet, Hard"
Danish Butter,https://sweetsalty.info/pins/danish-butter-cookies.jpg,Cookie Recipes,,"A Danish classic cookie, characterized by rich buttery flavor and crisp texture. Total time: 32 min. Yield: 24–36 cookies.",https://sweetsalty.info/recipe-pages/danish-butter-cookies.html,2026-09-24T20:00:00,"Cookie, Denmark, Sweet, Easy"
Chocolate Chip Cookie,https://sweetsalty.info/pins/chocolate-chip-cookies.jpg,Cookie Recipes,,Sweet buttery dough and rich chocolate texture make these cookies a favorite. Total time: 42 min. Yield: 30–40 cookies.,https://sweetsalty.info/recipe-pages/chocolate-chip-cookies.html,2026-09-25T20:00:00,"Cookie, USA, Sweet, Easy"
Apple Strudel,https://sweetsalty.info/pins/apple-strudel.jpg,Pastry Recipes,,"The ""Apfelstrudel"" is a traditional Viennese pastry popular throughout the world. Total time: 2 hr 40 min. Yield: 8–10 pieces.",https://sweetsalty.info/recipe-pages/apple-strudel.html,2026-09-26T20:00:00,"Pastry, Austria, Sweet, Moderate"
Gingerbread,https://sweetsalty.info/pins/gingerbread-cookies.jpg,Cookie Recipes,,"A traditional winter treat flavored with ginger, cloves, cinnamon, and molasses. Total time: 40 min. Yield: 30–40 cookies.",https://sweetsalty.info/recipe-pages/gingerbread-cookies.html,2026-09-28T20:00:00,"Cookie, Germany, Sweet, Easy"
French Toast,https://sweetsalty.info/pins/french-toast.jpg,Breakfast Recipes,,"Pain perdu (French for ""lost bread""), tender interior with a crispy exterior. Total time: 30 min. Yield: 8 French toasts.",https://sweetsalty.info/recipe-pages/french-toast.html,2026-09-30T20:00:00,"Breakfast, France, Sweet, Easy"
Pizza,https://sweetsalty.info/pins/pizza.jpg,Pastry Recipes,,"Universally beloved dish that originated in Italy, specifically from Naples. Total time: 3 hr 40 min. Yield: Two 12-inch pizzas.",https://sweetsalty.info/recipe-pages/pizza.html,2026-10-01T20:00:00,"Pastry, Italy, Salty, Easy"
New York Cheesecake,https://sweetsalty.info/pins/new-york-cheesecake.jpg,Dessert Recipes,,"Rich, creamy, & dense dessert that is beloved for its smooth consistency & elegance. Total time: 6 hr 40 min. Yield: 12–16 slices.",https://sweetsalty.info/recipe-pages/new-york-cheesecake.html,2026-10-02T20:00:00,"Cake, USA, Sweet, Moderate"
Croissant,https://sweetsalty.info/pins/croissant.jpg,Pastry Recipes,,"Flaky, buttery pastry known for its crescent shape, an emblem of French cuisine. Total time: 3 hr 20 min. Yield: 12–16 croissants.",https://sweetsalty.info/recipe-pages/croissant.html,2026-10-04T20:00:00,"Pastry, France, Sweet, Moderate"
Vanillekipferl,https://sweetsalty.info/pins/vanillekipferl.jpg,Cookie Recipes,,"Delicate crescent-shaped shortbread cookies rolled in vanilla sugar, an Austrian Christmas classic. Total time: 1 hr 10 min. Yield: 40–45 cookies.",https://sweetsalty.info/recipe-pages/vanillekipferl.html,2026-10-06T20:00:00,"Cookie, Austria, Sweet, Moderate"
Gevulde Koek,https://sweetsalty.info/pins/gevulde-koek.jpg,Cookie Recipes,,A round Dutch shortcrust cookie filled with sweet almond paste and topped with a single whole almond. Total time: 2 hr. Yield: 10–12 cookies.,https://sweetsalty.info/recipe-pages/gevulde-koek.html,2026-10-07T20:00:00,"Cookie, Netherlands, Sweet, Moderate"
